IMAGE URL,NAME,PRICE
https://www.mybidhaa.co.ke/food_images/1732696268.png,Mercury Ups Elite 1000VA,12000
https://www.mybidhaa.co.ke/food_images/1732697932.png,Epson EcTank L3251 A4 Wi-Fi All-In- One Ink Tank Printer,26500
https://www.mybidhaa.co.ke/food_images/1732698211.png,Canon PIXMA G6040 3-in-1 MegaTank Printer,59500
https://www.mybidhaa.co.ke/food_images/1732698426.png,Canon Laser Printer | Sensys LBP3010,28700
https://www.mybidhaa.co.ke/food_images/1732699159.png,Epson Eco Tank L15150 A3 Duplex All-in-One Printer,160000
https://www.mybidhaa.co.ke/food_images/1732699398.png,Epson L6550 Printer,107500
https://www.mybidhaa.co.ke/food_images/1732699595.png,Canon G640 Printer,41500
https://www.mybidhaa.co.ke/food_images/1732699687.png,"Lenovo IdeaCentre AIOL i7, 16GB, 512GB, 23.8 """,129500
https://www.mybidhaa.co.ke/food_images/1732699805.png,Epson EcoTank L15160 A3 Duplex All-in-One Printer,173000
https://www.mybidhaa.co.ke/food_images/1732699824.png,Brother DCP-L2540dw Laser Printer,35500
https://www.mybidhaa.co.ke/food_images/1732700111.png,HP Color Laser MFP 179FNW Printer- 4ZB97A,62500
https://www.mybidhaa.co.ke/food_images/1732700130.png,"Lenovo IdeaPad Celeron 8GB 256GB SSD 14"" Win 11",39000
https://www.mybidhaa.co.ke/food_images/1732700159.png,Epson Ecotank M2140 Printer,41500
https://www.mybidhaa.co.ke/food_images/1732700323.png,Brother MFC - J2340DW A3 Printer,47500
https://www.mybidhaa.co.ke/food_images/1732700363.png,Epson Ecotank M3170 Printer,45000
https://www.mybidhaa.co.ke/food_images/1732700532.png,Epson M3180 EcoTank A4 AIO Wi-Fi Printer,57000
https://www.mybidhaa.co.ke/food_images/1732700535.png,HP Desk 2710 AiO WiFi Printer,8750
https://www.mybidhaa.co.ke/food_images/1732700727.png,HP Laptop 14 Core i3 8GB 512GB PCle 14.0 HDWin 11pro Natural Silver A6TE7EA,62000
https://www.mybidhaa.co.ke/food_images/1732700740.png,HP DeskJet 2320 AiO Printer,7500
https://www.mybidhaa.co.ke/food_images/1732700759.png,Brother MFC-J3540DW A3 Printer,74000
https://www.mybidhaa.co.ke/food_images/1732700959.png,Canon MPF GX6040 Printer - 4470C009AA,79099
https://www.mybidhaa.co.ke/food_images/1732700984.png,Brother Printer DCP-T420W,26500
https://www.mybidhaa.co.ke/food_images/1732701128.png,Epson L5290 EcoTank A4 AIO Wi-Fi Printer,59000
https://www.mybidhaa.co.ke/food_images/1732701147.png,Camon PIXMA TS3440/3340,11500
https://www.mybidhaa.co.ke/food_images/1732701313.png,Epson Printer L850 Euro C11CE31403DA,67500
https://www.mybidhaa.co.ke/food_images/1732701349.png,Epson Eco Tank L6270 WiFi Duplex All-in- One Printer,69999
https://www.mybidhaa.co.ke/food_images/1732701494.png,Epson Eco Tank L3250 WiFi Duplex All-in- One Printer,26500
https://www.mybidhaa.co.ke/food_images/1732701528.png,Epson Workforce Pro WF-C879RD3TWFC Printer,535000
https://www.mybidhaa.co.ke/food_images/1732701668.png,Epson Eco Tank L4260 A4 WiFi Duplex All-in- One Ink Tank Printer,46000
https://www.mybidhaa.co.ke/food_images/1732701714.png,Epson EcoTank L6580. 240v 25ppm A4 Color MPF,229500
https://www.mybidhaa.co.ke/food_images/1732701751.png,HP AIO PC I3-1315U 8GB 512GB Non-touch 24 FHD Win11 Pro Jet black,88500
https://www.mybidhaa.co.ke/food_images/1732701910.png,Epson WorkForce Pro WF-C5790DWF Printer,67999
